latitude,longitude,confidence
25.356125,-100.235352,n
25.353338,-100.239616,n
24.720812,-99.796799,n
24.714987,-99.758926,n
25.357298,-100.266144,n
24.720242,-99.793106,n
25.353912,-100.243446,n
25.35055,-100.243858,n
25.361225,-100.269524,n
24.71806,-99.80101,n
24.711683,-99.759506,n
24.712252,-99.763206,n
24.704731,-99.78051,n
24.70236,-99.765068,n
24.704842,-99.803307,n
24.704279,-99.799644,n
25.011717,-100.219246,n
25.05213,-100.016556,n
25.05773,-100.031052,n
25.061037,-100.030388,n
25.061609,-100.034164,n
25.000044,-100.209648,n
24.708952,-99.763809,n
24.715315,-99.805229,n
24.708376,-99.760071,n
24.705652,-99.76442,n
25.360655,-100.265709,n
25.360056,-100.238739,n
25.363455,-100.261513,n
25.364019,-100.265305,n
25.36397,-100.242043,n
25.36454,-100.245857,n
25.36511,-100.249672,n
25.365683,-100.253494,n
25.390375,-100.337502,n
25.38979,-100.333488,n
25.389204,-100.329491,n
25.388634,-100.325645,n
25.363403,-100.238235,n
25.366253,-100.257309,n
25.36969,-100.280296,n
25.36911,-100.276436,n
25.365742,-100.276825,n
25.35906,-100.277901,n
25.366739,-100.237679,n
24.712009,-99.805801,n
25.367311,-100.241501,n
25.367886,-100.245331,n
25.349966,-100.239967,n
25.347189,-100.24427,n
25.346598,-100.240334,n
25.343851,-100.244804,n
25.344442,-100.248741,n
25.34326,-100.24086,n
25.341713,-100.253349,n
25.34112,-100.249382,n
25.064507,-99.963425,n
25.069532,-99.974113,n
25.067232,-99.958954,n
25.067802,-99.962708,n
25.068377,-99.966507,n
25.068954,-99.970306,n
25.07053,-99.95826,n
25.073849,-99.957703,n
25.073284,-99.953979,n
25.077175,-99.957176,n
25.080502,-99.956657,n
25.083828,-99.956139,n
25.087154,-99.955605,n
25.090601,-99.978317,n
25.093533,-99.997581,n
25.087709,-99.95929,n
25.091043,-99.958786,n
25.091604,-99.962502,n
25.092161,-99.966187,n
25.092714,-99.969872,n
25.093315,-99.973801,n
25.093931,-99.977798,n
25.095499,-99.965714,n
25.096056,-99.969414,n
25.096643,-99.973259,n
25.368462,-100.249176,n
25.36904,-100.253029,n
25.355583,-100.229103,n
25.366348,-100.275887,n
25.052626,-100.016891,n
25.3176,-100.266129,n
25.371746,-100.309883,n
25.321295,-100.267159,n
25.337856,-100.239723,n
25.336918,-100.244965,n
25.326584,-100.302254,n
25.325598,-100.30777,n
25.340633,-100.24585,n
25.32947,-100.307793,n
25.328461,-100.313423,n
25.319624,-100.362419,n
25.318741,-100.36731,n
25.338524,-100.237701,n
25.337572,-100.242821,n
25.325966,-100.305328,n
25.342249,-100.238503,n
25.328793,-100.311043,n
25.318712,-100.365211,n
25.34679,-100.234879,n
25.345924,-100.239555,n
25.051683,-100.014893,n
25.099024,-99.973236,n
25.095461,-99.971741,n
25.096243,-99.967438,n
25.093323,-99.962395,n
25.094067,-99.958298,n
25.090429,-99.957214,n
25.083109,-99.955322,n
25.079445,-99.954391,n
25.075813,-99.953285,n
25.071434,-99.956306,n
25.072193,-99.952133,n
25.065935,-99.965355,n
25.067667,-99.955925,n
25.062098,-99.965324,n
25.060911,-99.963219,n
25.331671,-100.31649,n
25.330704,-100.321686,n
25.322647,-100.365059,n
25.351141,-100.232224,n
25.334646,-100.321434,n
25.326557,-100.365021,n
25.35471,-100.233856,n
25.330387,-100.365402,n
25.329479,-100.370293,n
25.060429,-100.037308,n
25.367649,-100.247704,n
25.362749,-100.274376,n
25.059469,-100.042503,n
25.063248,-100.042923,n
25.068314,-100.015251,n
24.717293,-99.804527,n
24.724577,-99.763977,n
24.725319,-99.759842,n
24.712919,-99.807602,n
24.721735,-99.758568,n
25.090757,-100.03981,n
24.718082,-99.757668,n
24.706272,-99.802078,n
24.701595,-99.806824,n
24.702469,-99.801987,n
24.710047,-99.759956,n
24.710745,-99.756065,n
25.359245,-100.23024,n
25.016115,-100.214424,n
24.700178,-99.793488,n
24.70088,-99.768463,n
24.701914,-99.762764,n
24.702757,-99.75808,n
24.675825,-99.780228,n
24.676619,-99.775856,n
24.672127,-99.779533,n
25.015316,-100.217743,n
25.018122,-100.202087,n
25.010702,-100.221786,n
25.014364,-100.201408,n
25.312412,-99.68531,n
25.001188,-100.20993,n
25.002106,-100.204842,n
24.989067,-100.212502,n
25.054543,-100.259125,n
25.050852,-100.258034,n
25.058388,-100.027435,n
25.0613,-100.032562,n
